"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","23","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","24","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","25","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","26","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","27","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","28","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","29","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","30","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","31","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","32","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","33","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","34","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","35","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","36","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","37","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","38","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","39","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","40","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","41","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","42","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","43","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","44","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","45","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","46","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","47","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","48","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","49","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","50","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","51","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","52","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","53","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","54","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","55","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","56","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","57","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","58","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","59","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","60","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","61","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","62","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","63","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","64","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","65","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","66","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","67","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","68","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","69","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","70","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","71","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","72","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","73","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","74","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","75","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","76","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","77","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","78","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","79","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","80","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","81","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","82","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","83","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","84","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","85","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","86","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","87","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","88","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","89","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","90","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","91","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","92","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","93","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","94","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","95","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","96","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","97","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","98","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","99","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","100","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","101","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","102","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","103","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","104","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","105","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","106","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","107","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","108","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","109","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","110","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","111","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","112","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","113","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","114","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","115","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","116","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","117","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","118","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","119","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","120","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","121","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","122","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","123","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","124","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","125","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","126","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","127","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","128","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","129","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","130","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","131","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","132","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","133","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","134","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","135","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","136","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","137","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","138","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","139","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","140","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","141","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","142","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","143","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","144","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","145","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","146","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","147","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","148","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","149","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","150","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","151","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","152","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","153","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","154","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","155","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","156","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","157","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","158","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","159","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","160","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","161","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","162","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","163","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","164","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","165","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","166","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","167","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","168","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","169","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","170","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","171","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","172","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","173","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","174","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","175","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","176","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","177","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","178","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","179","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","180","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","181","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","182","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","183","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","184","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","185","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","186","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","187","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","188","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","189","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","190","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","191","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","192","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","193","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","194","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","195","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","196","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","197","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","198","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","199","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","200","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","201","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","202","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","203","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","204","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","205","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","206","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","207","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","208","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","209","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","210","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","211","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","212","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","213","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","214","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","215","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","216","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","217","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","218","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","219","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","220","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","221","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","222","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","223","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","224","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","225","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","226","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","227","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","228","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","229","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","230","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","231","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","232","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","233","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","234","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","235","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","236","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","237","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","238","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","239","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","240","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","241","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","242","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","243","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","244","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","245","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","246","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","247","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","248","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","249","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","250","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","251","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","252","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","253","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","254","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","255","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","256","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","257","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","258","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","259","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","260","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","261","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","262","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","263","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","264","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","265","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","266","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","267","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","268","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","269","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","270","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","271","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","272","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","273","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","274","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","275","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","276","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","277","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","278","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","279","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","280","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","281","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","282","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","283","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","284","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","285","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","286","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","287","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","288","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","289","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","290","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","291","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","292","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","293","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","294","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","295","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","296","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","297","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","298","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","299","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","300","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","301","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","302","1","1","1","1"
