"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","124","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","125","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","126","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","127","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","128","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","129","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","130","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","131","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","132","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","133","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","134","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","135","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","136","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","137","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","138","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","139","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","140","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","141","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","142","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","143","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","144","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","145","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","146","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","147","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","148","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","149","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","150","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","151","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","152","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","153","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","154","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","155","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","156","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","157","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","158","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","159","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","160","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","161","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","162","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","163","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","164","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","165","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","166","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","167","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","168","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","169","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","170","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","171","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","172","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","173","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","174","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","175","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","176","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","177","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","178","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","179","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","180","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","181","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","182","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","183","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","184","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","185","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","186","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","187","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","188","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","189","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","190","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","191","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","192","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","193","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","194","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","195","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","196","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","197","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","198","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","199","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","200","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","201","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","202","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","203","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","204","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","205","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","206","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","207","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","208","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","209","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","210","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","211","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","212","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","213","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","214","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","215","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","216","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","217","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","218","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","219","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","220","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","221","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","222","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","223","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","224","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","225","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","226","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","227","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","228","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","229","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","230","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","231","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","232","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","233","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","234","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","235","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","236","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","237","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","238","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","239","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","240","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","241","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","242","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","243","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","244","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","245","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","246","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","247","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","248","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","249","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","250","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","251","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","252","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","253","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","254","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","255","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","256","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","257","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","258","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","259","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","260","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","261","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","262","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","263","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","264","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","265","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","266","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","267","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","268","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","269","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","270","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","271","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","272","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","273","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","274","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","275","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","276","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","277","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","278","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","279","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","280","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","281","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","282","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","283","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","284","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","285","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","286","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","287","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","288","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","289","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","290","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","291","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","292","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","293","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","294","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","295","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","296","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","297","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","298","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","299","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","300","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","301","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","302","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","303","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","304","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","305","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","306","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","307","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","308","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","309","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","310","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","311","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","312","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","313","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","314","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","315","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","316","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","317","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","318","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","319","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","320","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","321","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","322","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","323","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","324","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","325","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","326","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","327","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","328","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","329","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","330","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","331","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","332","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","333","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","334","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","335","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","336","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","337","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","338","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","339","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","340","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","341","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","342","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","343","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","344","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","345","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","346","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","347","1","1","1","1"
